0
1,33960,33961,33962
1,31107,31108,31109
1,31104,31105,31106
1,31794,31795,31796
1,31848,31849,31850
1,31851,31852,31853
1,31788,31789,31790
1,32235,32236,32237
1,32253,32254,32255
1,32250,32251,32252
1,32325,32326,32327
1,32247,32248,32249
1,35205,35206,35207
1,32343,32344,32345
1,35223,35224,35225
1,32322,32323,32324
1,32307,32308,32309
1,31008,31009,31010
1,30984,30985,30986
1,30987,30988,30989
1,30996,30997,30998
1,30993,30994,30995
1,30999,31000,31001
1,31002,31003,31004
1,31110,31111,31112
1,31101,31102,31103
1,33783,33784,33785
1,31014,31015,31016
1,33789,33790,33791
1,33792,33793,33794
1,33816,33817,33818
1,31062,31063,31064
1,31071,31072,31073
1,31074,31075,31076
1,31116,31117,31118
1,31113,31114,31115
1,31092,31093,31094
1,31098,31099,31100
1,31077,31078,31079
1,31089,31090,31091
1,31095,31096,31097
1,33960,33961,33962
1,31107,31108,31109
1,31104,31105,31106
1,31794,31795,31796
1,31848,31849,31850
1,31851,31852,31853
1,31788,31789,31790
1,32235,32236,32237
1,32253,32254,32255
1,32250,32251,32252
1,32325,32326,32327
1,32247,32248,32249
1,35205,35206,35207
1,32343,32344,32345
1,35223,35224,35225
1,32322,32323,32324
1,32307,32308,32309
1,33780,33781,33782
1,33777,33778,33779
1,33786,33787,33788
1,30993,30994,30995
1,30999,31000,31001
1,31002,31003,31004
1,31110,31111,31112
1,31101,31102,31103
1,33783,33784,33785
1,31014,31015,31016
1,33789,33790,33791
1,33792,33793,33794
1,33816,33817,33818
1,33798,33799,33800
1,33813,33814,33815
1,33819,33820,33821
1,33822,33823,33824
1,33987,33988,33989
1,31116,31117,31118
1,31113,31114,31115
1,33969,33970,33971
1,31092,31093,31094
1,33966,33967,33968
1,31098,31099,31100
1,31095,31096,31097
1,33963,33964,33965
1,33960,33961,33962
1,31107,31108,31109
1,34269,34270,34271
1,31848,31849,31850
1,31950,31951,31952
1,31851,31852,31853
1,31926,31927,31928
1,32253,32254,32255
1,32250,32251,32252
1,32325,32326,32327
1,35202,35203,35204
1,35205,35206,35207
1,35226,35227,35228
1,32343,32344,32345
1,35223,35224,35225
1,32346,32347,32348
1,33780,33781,33782
1,33777,33778,33779
1,33786,33787,33788
1,30993,30994,30995
1,30999,31000,31001
1,31002,31003,31004
1,31110,31111,31112
1,31101,31102,31103
1,33783,33784,33785
1,31014,31015,31016
1,33789,33790,33791
1,33792,33793,33794
1,33816,33817,33818
1,33798,33799,33800
1,33813,33814,33815
1,33819,33820,33821
1,33822,33823,33824
1,33987,33988,33989
1,31116,31117,31118
1,31113,31114,31115
1,33969,33970,33971
1,31092,31093,31094
1,33966,33967,33968
1,31098,31099,31100
1,31095,31096,31097
1,33963,33964,33965
1,33960,33961,33962
1,31107,31108,31109
1,34269,34270,34271
1,31848,31849,31850
1,31950,31951,31952
1,31851,31852,31853
1,31926,31927,31928
1,32253,32254,32255
1,32250,32251,32252
1,32325,32326,32327
1,35202,35203,35204
1,35205,35206,35207
1,35226,35227,35228
1,32343,32344,32345
1,35223,35224,35225
1,32346,32347,32348
1,33780,33781,33782
1,33777,33778,33779
1,33786,33787,33788
1,30993,30994,30995
1,30999,31000,31001
1,31002,31003,31004
1,31110,31111,31112
1,31101,31102,31103
1,33783,33784,33785
1,31014,31015,31016
1,33789,33790,33791
1,33792,33793,33794
1,33816,33817,33818
1,33798,33799,33800
1,33813,33814,33815
1,33819,33820,33821
1,33822,33823,33824
1,33987,33988,33989
1,31116,31117,31118
1,31113,31114,31115
1,33969,33970,33971
1,31092,31093,31094
1,33966,33967,33968
1,31098,31099,31100
1,31095,31096,31097
1,33963,33964,33965
1,33960,33961,33962
1,31107,31108,31109
1,34269,34270,34271
1,31848,31849,31850
1,31950,31951,31952
1,31851,31852,31853
1,31926,31927,31928
1,32253,32254,32255
1,32250,32251,32252
1,32325,32326,32327
1,35202,35203,35204
1,35205,35206,35207
1,35226,35227,35228
1,32343,32344,32345
1,35223,35224,35225
1,32346,32347,32348
1,33780,33781,33782
1,33777,33778,33779
1,33786,33787,33788
1,30993,30994,30995
1,30999,31000,31001
1,31002,31003,31004
1,31110,31111,31112
1,31101,31102,31103
1,33783,33784,33785
1,31014,31015,31016
1,33789,33790,33791
1,33792,33793,33794
1,33816,33817,33818
1,33798,33799,33800
1,33813,33814,33815
1,33819,33820,33821
1,33822,33823,33824
1,33987,33988,33989
1,31116,31117,31118
1,31113,31114,31115
1,33969,33970,33971
1,31092,31093,31094
1,33966,33967,33968
1,31098,31099,31100
1,31095,31096,31097
1,33963,33964,33965
1,33960,33961,33962
1,31107,31108,31109
1,34269,34270,34271
1,31848,31849,31850
1,31950,31951,31952
1,31851,31852,31853
1,31926,31927,31928
1,32253,32254,32255
1,32250,32251,32252
1,32325,32326,32327
1,35202,35203,35204
1,35205,35206,35207
1,35226,35227,35228
1,32343,32344,32345
1,35223,35224,35225
1,32346,32347,32348
1,3678,3679,3680
1,3699,3700,3701
1,3756,3757,3758
1,5916,5917,5918
1,6042,6043,6044
1,6048,6049,6050
1,6105,6106,6107
1,6156,6157,6158
1,5907,5908,5909
1,5937,5938,5939
1,5934,5935,5936
1,5919,5920,5921
1,6045,6046,6047
1,5958,5959,5960
1,5961,5962,5963
1,5913,5914,5915
1,6078,6079,6080
1,6084,6085,6086
1,5952,5953,5954
1,5955,5956,5957
1,6201,6202,6203
1,6087,6088,6089
1,6141,6142,6143
1,6150,6151,6152
1,6204,6205,6206
1,6225,6226,6227
1,6090,6091,6092
1,6081,6082,6083
1,6099,6100,6101
1,6147,6148,6149
1,6195,6196,6197
1,6387,6388,6389
1,6468,6469,6470
1,6459,6460,6461
1,6462,6463,6464
1,6543,6544,6545
1,6465,6466,6467
1,6546,6547,6548
1,9330,9331,9332
1,6231,6232,6233
1,18141,18142,18143
1,18135,18136,18137
1,18171,18172,18173
1,18132,18133,18134
1,18138,18139,18140
1,3750,3751,3752
1,3678,3679,3680
1,3699,3700,3701
1,3810,3811,3812
1,3756,3757,3758
1,6105,6106,6107
1,6156,6157,6158
1,5871,5872,5873
1,5907,5908,5909
1,5937,5938,5939
1,5934,5935,5936
1,5919,5920,5921
1,5958,5959,5960
1,5961,5962,5963
1,5913,5914,5915
1,6078,6079,6080
1,6084,6085,6086
1,5952,5953,5954
1,5955,5956,5957
1,6138,6139,6140
1,6201,6202,6203
1,6087,6088,6089
1,6141,6142,6143
1,6150,6151,6152
1,6204,6205,6206
1,6225,6226,6227
1,6090,6091,6092
1,6081,6082,6083
1,6099,6100,6101
1,6147,6148,6149
1,6144,6145,6146
1,6195,6196,6197
1,6198,6199,6200
1,6264,6265,6266
1,6387,6388,6389
1,6468,6469,6470
1,6459,6460,6461
1,6462,6463,6464
1,6543,6544,6545
1,6546,6547,6548
1,9330,9331,9332
1,9318,9319,9320
1,6231,6232,6233
1,18141,18142,18143
1,18171,18172,18173
1,18132,18133,18134
1,18138,18139,18140
1,3648,3649,3650
1,3750,3751,3752
1,3678,3679,3680
1,3699,3700,3701
1,3756,3757,3758
1,5895,5896,5897
1,5892,5893,5894
1,5898,5899,5900
1,5901,5902,5903
1,5925,5926,5927
1,5922,5923,5924
1,5949,5950,5951
1,5907,5908,5909
1,5904,5905,5906
1,5928,5929,5930
1,5931,5932,5933
1,5943,5944,5945
1,5937,5938,5939
1,5934,5935,5936
1,5958,5959,5960
1,5961,5962,5963
1,6078,6079,6080
1,6084,6085,6086
1,5952,5953,5954
1,5967,5968,5969
1,5964,5965,5966
1,5955,5956,5957
1,5970,5971,5972
1,6138,6139,6140
1,6087,6088,6089
1,6141,6142,6143
1,6225,6226,6227
1,6081,6082,6083
1,6186,6187,6188
1,6192,6193,6194
1,6147,6148,6149
1,6144,6145,6146
1,6195,6196,6197
1,6198,6199,6200
1,6387,6388,6389
1,6462,6463,6464
1,6546,6547,6548
1,9330,9331,9332
1,9318,9319,9320
1,18141,18142,18143
1,18132,18133,18134
1,18138,18139,18140
1,7056,7057,7058
1,7077,7078,7079
1,3648,3649,3650
1,3750,3751,3752
1,3678,3679,3680
1,3699,3700,3701
1,3756,3757,3758
1,5895,5896,5897
1,5892,5893,5894
1,5898,5899,5900
1,5901,5902,5903
1,5925,5926,5927
1,5922,5923,5924
1,5949,5950,5951
1,5907,5908,5909
1,5904,5905,5906
1,5928,5929,5930
1,5931,5932,5933
1,5943,5944,5945
1,5937,5938,5939
1,5934,5935,5936
1,5958,5959,5960
1,5961,5962,5963
1,6078,6079,6080
1,6084,6085,6086
1,5952,5953,5954
1,5967,5968,5969
1,5964,5965,5966
1,5955,5956,5957
1,5970,5971,5972
1,6138,6139,6140
1,6087,6088,6089
1,6141,6142,6143
1,6225,6226,6227
1,6081,6082,6083
1,6186,6187,6188
1,6192,6193,6194
1,6147,6148,6149
1,6144,6145,6146
1,6195,6196,6197
1,6198,6199,6200
1,6387,6388,6389
1,6462,6463,6464
1,6546,6547,6548
1,9330,9331,9332
1,9318,9319,9320
1,18141,18142,18143
1,18132,18133,18134
1,18138,18139,18140
1,7056,7057,7058
1,7077,7078,7079
1,3750,3751,3752
1,3699,3700,3701
1,3756,3757,3758
1,5823,5824,5825
1,5832,5833,5834
1,5865,5866,5867
1,5835,5836,5837
1,5571,5572,5573
1,5895,5896,5897
1,5892,5893,5894
1,5574,5575,5576
1,5898,5899,5900
1,5901,5902,5903
1,5925,5926,5927
1,5922,5923,5924
1,5949,5950,5951
1,5907,5908,5909
1,5904,5905,5906
1,5928,5929,5930
1,5931,5932,5933
1,5946,5947,5948
1,5943,5944,5945
1,5940,5941,5942
1,5568,5569,5570
1,5601,5602,5603
1,5592,5593,5594
1,5634,5635,5636
1,5934,5935,5936
1,5961,5962,5963
1,6084,6085,6086
1,5952,5953,5954
1,5637,5638,5639
1,5631,5632,5633
1,5661,5662,5663
1,5967,5968,5969
1,5964,5965,5966
1,5955,5956,5957
1,5970,5971,5972
1,6138,6139,6140
1,6189,6190,6191
1,5973,5974,5975
1,6186,6187,6188
1,6192,6193,6194
1,6147,6148,6149
1,6144,6145,6146
1,6195,6196,6197
1,6198,6199,6200
1,5979,5980,5981
1,5982,5983,5984
1,6222,6223,6224
1,6252,6253,6254
1,6255,6256,6257
1,6258,6259,6260
1,6546,6547,6548
1,9330,9331,9332
1,9318,9319,9320
1,18132,18133,18134
1,18138,18139,18140
1,7080,7081,7082
1,7050,7051,7052
1,7056,7057,7058
1,7077,7078,7079
1,7065,7066,7067
1,3750,3751,3752
1,3699,3700,3701
1,3756,3757,3758
1,5823,5824,5825
1,5832,5833,5834
1,5865,5866,5867
1,5835,5836,5837
1,5571,5572,5573
1,5895,5896,5897
1,5892,5893,5894
1,5574,5575,5576
1,5898,5899,5900
1,5901,5902,5903
1,5925,5926,5927
1,5922,5923,5924
1,5949,5950,5951
1,5907,5908,5909
1,5904,5905,5906
1,5928,5929,5930
1,5931,5932,5933
1,5946,5947,5948
1,5943,5944,5945
1,5940,5941,5942
1,5568,5569,5570
1,5565,5566,5567
1,5580,5581,5582
1,5601,5602,5603
1,5592,5593,5594
1,5589,5590,5591
1,5634,5635,5636
1,5934,5935,5936
1,5961,5962,5963
1,6084,6085,6086
1,5952,5953,5954
1,5637,5638,5639
1,5631,5632,5633
1,5661,5662,5663
1,5967,5968,5969
1,5964,5965,5966
1,5955,5956,5957
1,5970,5971,5972
1,6138,6139,6140
1,6189,6190,6191
1,5973,5974,5975
1,6186,6187,6188
1,6192,6193,6194
1,6147,6148,6149
1,6144,6145,6146
1,6195,6196,6197
1,6198,6199,6200
1,5979,5980,5981
1,5982,5983,5984
1,6222,6223,6224
1,6252,6253,6254
1,6255,6256,6257
1,9330,9331,9332
1,9318,9319,9320
1,18132,18133,18134
1,18138,18139,18140
1,7050,7051,7052
1,7056,7057,7058
1,7077,7078,7079
1,7065,7066,7067
1,5505,5506,5507
1,5517,5518,5519
1,5502,5503,5504
1,5526,5527,5528
1,3660,3661,3662
1,3648,3649,3650
1,3693,3694,3695
1,3696,3697,3698
1,5859,5860,5861
1,5853,5854,5855
1,5856,5857,5858
1,5769,5770,5771
1,5514,5515,5516
1,5823,5824,5825
1,5820,5821,5822
1,5817,5818,5819
1,3759,3760,3761
1,5829,5830,5831
1,5832,5833,5834
1,5865,5866,5867
1,5835,5836,5837
1,5535,5536,5537
1,5889,5890,5891
1,5571,5572,5573
1,5886,5887,5888
1,5508,5509,5510
1,5538,5539,5540
1,5862,5863,5864
1,5556,5557,5558
1,5553,5554,5555
1,5511,5512,5513
1,5529,5530,5531
1,5532,5533,5534
1,5559,5560,5561
1,5541,5542,5543
1,5562,5563,5564
1,5586,5587,5588
1,5895,5896,5897
1,5892,5893,5894
1,5574,5575,5576
1,5898,5899,5900
1,5901,5902,5903
1,5925,5926,5927
1,5922,5923,5924
1,5949,5950,5951
1,5904,5905,5906
1,5928,5929,5930
1,5931,5932,5933
1,5946,5947,5948
1,5943,5944,5945
1,5940,5941,5942
1,5568,5569,5570
1,5565,5566,5567
1,5580,5581,5582
1,5601,5602,5603
1,5592,5593,5594
1,5589,5590,5591
1,5634,5635,5636
1,5583,5584,5585
1,5595,5596,5597
1,5598,5599,5600
1,5622,5623,5624
1,5952,5953,5954
1,5637,5638,5639
1,5631,5632,5633
1,5661,5662,5663
1,5967,5968,5969
1,5964,5965,5966
1,5970,5971,5972
1,6189,6190,6191
1,5973,5974,5975
1,9405,9406,9407
1,7053,7054,7055
1,7050,7051,7052
1,7056,7057,7058
1,7065,7066,7067
1,5502,5503,5504
1,5526,5527,5528
1,3693,3694,3695
1,3696,3697,3698
1,5823,5824,5825
1,5820,5821,5822
1,3759,3760,3761
1,3813,3814,3815
1,5829,5830,5831
1,5832,5833,5834
1,5865,5866,5867
1,5835,5836,5837
1,5535,5536,5537
1,5889,5890,5891
1,5571,5572,5573
1,5886,5887,5888
1,5508,5509,5510
1,5538,5539,5540
1,5862,5863,5864
1,5556,5557,5558
1,5553,5554,5555
1,5511,5512,5513
1,5529,5530,5531
1,5532,5533,5534
1,5559,5560,5561
1,5541,5542,5543
1,5562,5563,5564
1,5586,5587,5588
1,5895,5896,5897
1,5892,5893,5894
1,5574,5575,5576
1,5898,5899,5900
1,5901,5902,5903
1,5925,5926,5927
1,5922,5923,5924
1,5949,5950,5951
1,5904,5905,5906
1,5928,5929,5930
1,5931,5932,5933
1,5946,5947,5948
1,5943,5944,5945
1,5940,5941,5942
1,5568,5569,5570
1,5565,5566,5567
1,5580,5581,5582
1,5601,5602,5603
1,5592,5593,5594
1,5589,5590,5591
1,5634,5635,5636
1,5583,5584,5585
1,5625,5626,5627
1,5595,5596,5597
1,5598,5599,5600
1,5622,5623,5624
1,5637,5638,5639
1,5631,5632,5633
1,5661,5662,5663
1,5967,5968,5969
1,5964,5965,5966
1,5970,5971,5972
1,6189,6190,6191
1,5973,5974,5975
1,5658,5659,5660
1,9405,9406,9407
1,7053,7054,7055
1,7050,7051,7052
1,7056,7057,7058
1,7077,7078,7079
1,7065,7066,7067
1,5505,5506,5507
1,5502,5503,5504
1,5520,5521,5522
1,5526,5527,5528
1,5544,5545,5546
1,5523,5524,5525
1,3660,3661,3662
1,3693,3694,3695
1,3696,3697,3698
1,3753,3754,3755
1,5775,5776,5777
1,5823,5824,5825
1,5820,5821,5822
1,3759,3760,3761
1,3813,3814,3815
1,5826,5827,5828
1,5829,5830,5831
1,5832,5833,5834
1,5865,5866,5867
1,5835,5836,5837
1,5535,5536,5537
1,5889,5890,5891
1,5571,5572,5573
1,5886,5887,5888
1,5508,5509,5510
1,5538,5539,5540
1,5862,5863,5864
1,5556,5557,5558
1,5553,5554,5555
1,5511,5512,5513
1,5529,5530,5531
1,5532,5533,5534
1,5559,5560,5561
1,5577,5578,5579
1,5541,5542,5543
1,5550,5551,5552
1,5562,5563,5564
1,5586,5587,5588
1,5895,5896,5897
1,5892,5893,5894
1,5574,5575,5576
1,5898,5899,5900
1,5901,5902,5903
1,5925,5926,5927
1,5922,5923,5924
1,5949,5950,5951
1,5904,5905,5906
1,5928,5929,5930
1,5946,5947,5948
1,5940,5941,5942
1,5568,5569,5570
1,5565,5566,5567
1,5580,5581,5582
1,5601,5602,5603
1,5592,5593,5594
1,5589,5590,5591
1,5634,5635,5636
1,5583,5584,5585
1,5625,5626,5627
1,5595,5596,5597
1,5598,5599,5600
1,5622,5623,5624
1,5637,5638,5639
1,5631,5632,5633
1,5661,5662,5663
1,5964,5965,5966
1,6189,6190,6191
1,5973,5974,5975
1,9405,9406,9407
1,6972,6973,6974
1,7053,7054,7055
1,6969,6970,6971
1,7047,7048,7049
1,7050,7051,7052
1,7056,7057,7058
1,7065,7066,7067
1,5502,5503,5504
1,5421,5422,5423
1,5418,5419,5420
1,5520,5521,5522
1,5526,5527,5528
1,5547,5548,5549
1,5544,5545,5546
1,5436,5437,5438
1,5523,5524,5525
1,3693,3694,3695
1,3696,3697,3698
1,3744,3745,3746
1,3753,3754,3755
1,5775,5776,5777
1,5772,5773,5774
1,5814,5815,5816
1,3759,3760,3761
1,3813,3814,3815
1,3858,3859,3860
1,5826,5827,5828
1,5781,5782,5783
1,5829,5830,5831
1,5832,5833,5834
1,5865,5866,5867
1,5835,5836,5837
1,5535,5536,5537
1,5508,5509,5510
1,5556,5557,5558
1,5553,5554,5555
1,5529,5530,5531
1,5532,5533,5534
1,5613,5614,5615
1,5559,5560,5561
1,5577,5578,5579
1,5541,5542,5543
1,5604,5605,5606
1,5550,5551,5552
1,5607,5608,5609
1,5562,5563,5564
1,5610,5611,5612
1,5586,5587,5588
1,5946,5947,5948
1,5940,5941,5942
1,5568,5569,5570
1,5565,5566,5567
1,5580,5581,5582
1,5601,5602,5603
1,5592,5593,5594
1,5589,5590,5591
1,5634,5635,5636
1,5583,5584,5585
1,5619,5620,5621
1,5616,5617,5618
1,5628,5629,5630
1,5625,5626,5627
1,5595,5596,5597
1,5598,5599,5600
1,5622,5623,5624
1,5637,5638,5639
1,5631,5632,5633
1,5661,5662,5663
1,5655,5656,5657
1,9405,9406,9407
1,6969,6970,6971
1,7047,7048,7049
1,7050,7051,7052
1,7065,7066,7067
1,7068,7069,7070
1,7062,7063,7064
1,5502,5503,5504
1,5421,5422,5423
1,5418,5419,5420
1,5520,5521,5522
1,5526,5527,5528
1,5547,5548,5549
1,5544,5545,5546
1,5436,5437,5438
1,5523,5524,5525
1,3693,3694,3695
1,3696,3697,3698
1,3744,3745,3746
1,3753,3754,3755
1,5775,5776,5777
1,5772,5773,5774
1,5814,5815,5816
1,3759,3760,3761
1,3813,3814,3815
1,3858,3859,3860
1,5826,5827,5828
1,5781,5782,5783
1,5829,5830,5831
1,5832,5833,5834
1,5865,5866,5867
1,5835,5836,5837
1,5535,5536,5537
1,5508,5509,5510
1,5556,5557,5558
1,5553,5554,5555
1,5529,5530,5531
1,5532,5533,5534
1,5613,5614,5615
1,5559,5560,5561
1,5577,5578,5579
1,5541,5542,5543
1,5604,5605,5606
1,5550,5551,5552
1,5607,5608,5609
1,5562,5563,5564
1,5610,5611,5612
1,5586,5587,5588
1,5946,5947,5948
1,5940,5941,5942
1,5568,5569,5570
1,5565,5566,5567
1,5580,5581,5582
1,5601,5602,5603
1,5592,5593,5594
1,5589,5590,5591
1,5634,5635,5636
1,5583,5584,5585
1,5619,5620,5621
1,5616,5617,5618
1,5628,5629,5630
1,5625,5626,5627
1,5595,5596,5597
1,5598,5599,5600
1,5622,5623,5624
1,5637,5638,5639
1,5631,5632,5633
1,5661,5662,5663
1,5655,5656,5657
1,9405,9406,9407
1,6969,6970,6971
1,7047,7048,7049
1,7050,7051,7052
1,7065,7066,7067
1,7068,7069,7070
1,7062,7063,7064
1,5430,5431,5432
1,5421,5422,5423
1,5418,5419,5420
1,5415,5416,5417
1,5547,5548,5549
1,5544,5545,5546
1,5433,5434,5435
1,5436,5437,5438
1,5523,5524,5525
1,5670,5671,5672
1,5454,5455,5456
1,3744,3745,3746
1,3753,3754,3755
1,5775,5776,5777
1,5772,5773,5774
1,3855,3856,3857
1,5814,5815,5816
1,3807,3808,3809
1,3759,3760,3761
1,3813,3814,3815
1,3858,3859,3860
1,5826,5827,5828
1,5781,5782,5783
1,5829,5830,5831
1,5613,5614,5615
1,5559,5560,5561
1,5577,5578,5579
1,5604,5605,5606
1,5550,5551,5552
1,5607,5608,5609
1,5562,5563,5564
1,5610,5611,5612
1,5586,5587,5588
1,5583,5584,5585
1,5619,5620,5621
1,5616,5617,5618
1,5628,5629,5630
1,5625,5626,5627
1,5595,5596,5597
1,5598,5599,5600
1,5622,5623,5624
1,5652,5653,5654
1,5664,5665,5666
1,5694,5695,5696
1,5640,5641,5642
1,5646,5647,5648
1,5643,5644,5645
1,5703,5704,5705
1,5715,5716,5717
1,5676,5677,5678
1,5679,5680,5681
1,5649,5650,5651
1,5655,5656,5657
1,5700,5701,5702
1,9372,9373,9374
1,9402,9403,9404
1,6969,6970,6971
1,6957,6958,6959
1,6975,6976,6977
1,7059,7060,7061
1,7047,7048,7049
1,7068,7069,7070
1,7083,7084,7085
1,5409,5410,5411
1,5445,5446,5447
1,5430,5431,5432
1,5421,5422,5423
1,5418,5419,5420
1,5415,5416,5417
1,5520,5521,5522
1,5547,5548,5549
1,5544,5545,5546
1,5433,5434,5435
1,5436,5437,5438
1,5523,5524,5525
1,5670,5671,5672
1,5454,5455,5456
1,3741,3742,3743
1,3744,3745,3746
1,3747,3748,3749
1,3753,3754,3755
1,5775,5776,5777
1,5772,5773,5774
1,3855,3856,3857
1,5814,5815,5816
1,3807,3808,3809
1,3759,3760,3761
1,3813,3814,3815
1,3858,3859,3860
1,5826,5827,5828
1,5781,5782,5783
1,5829,5830,5831
1,5613,5614,5615
1,5559,5560,5561
1,5577,5578,5579
1,5541,5542,5543
1,5604,5605,5606
1,5550,5551,5552
1,5607,5608,5609
1,5562,5563,5564
1,5610,5611,5612
1,5586,5587,5588
1,5583,5584,5585
1,5619,5620,5621
1,5616,5617,5618
1,5628,5629,5630
1,5625,5626,5627
1,5595,5596,5597
1,5598,5599,5600
1,5652,5653,5654
1,5640,5641,5642
1,5646,5647,5648
1,5643,5644,5645
1,5676,5677,5678
1,5679,5680,5681
1,5649,5650,5651
1,9372,9373,9374
1,9402,9403,9404
1,9405,9406,9407
1,6969,6970,6971
1,6957,6958,6959
1,6975,6976,6977
1,7059,7060,7061
1,7047,7048,7049
1,7068,7069,7070
1,7083,7084,7085
1,5409,5410,5411
1,5445,5446,5447
1,5430,5431,5432
1,5421,5422,5423
1,5418,5419,5420
1,5415,5416,5417
1,5520,5521,5522
1,5547,5548,5549
1,5544,5545,5546
1,5433,5434,5435
1,5436,5437,5438
1,5523,5524,5525
1,5670,5671,5672
1,5454,5455,5456
1,3741,3742,3743
1,3744,3745,3746
1,3747,3748,3749
1,3753,3754,3755
1,5775,5776,5777
1,5772,5773,5774
1,3855,3856,3857
1,5814,5815,5816
1,3807,3808,3809
1,3759,3760,3761
1,3813,3814,3815
1,3858,3859,3860
1,5826,5827,5828
1,5781,5782,5783
1,5829,5830,5831
1,5613,5614,5615
1,5559,5560,5561
1,5577,5578,5579
1,5541,5542,5543
1,5604,5605,5606
1,5550,5551,5552
1,5607,5608,5609
1,5562,5563,5564
1,5610,5611,5612
1,5586,5587,5588
1,5583,5584,5585
1,5619,5620,5621
1,5616,5617,5618
1,5628,5629,5630
1,5625,5626,5627
1,5595,5596,5597
1,5598,5599,5600
1,5652,5653,5654
1,5640,5641,5642
1,5646,5647,5648
1,5643,5644,5645
1,5676,5677,5678
1,5679,5680,5681
1,5649,5650,5651
1,9372,9373,9374
1,9402,9403,9404
1,9405,9406,9407
1,6969,6970,6971
1,6957,6958,6959
1,6975,6976,6977
1,7059,7060,7061
1,7047,7048,7049
1,7068,7069,7070
1,7083,7084,7085
1,5394,5395,5396
1,5439,5440,5441
1,5412,5413,5414
1,5409,5410,5411
1,5445,5446,5447
1,5430,5431,5432
1,5421,5422,5423
1,5418,5419,5420
1,5415,5416,5417
1,5547,5548,5549
1,5544,5545,5546
1,5433,5434,5435
1,5436,5437,5438
1,5523,5524,5525
1,5448,5449,5450
1,5451,5452,5453
1,5670,5671,5672
1,5454,5455,5456
1,3741,3742,3743
1,3744,3745,3746
1,3747,3748,3749
1,3753,3754,3755
1,5775,5776,5777
1,5772,5773,5774
1,3855,3856,3857
1,5814,5815,5816
1,3804,3805,3806
1,3807,3808,3809
1,3813,3814,3815
1,3858,3859,3860
1,5826,5827,5828
1,5781,5782,5783
1,5829,5830,5831
1,5613,5614,5615
1,5559,5560,5561
1,5577,5578,5579
1,5604,5605,5606
1,5550,5551,5552
